timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
3700459831296,-16.2500,-19.1250,-19.8750,0.1100,0.0500,-0.0800
3700480016384,-8.2500,-19.4375,-15.6250,0.2700,0.0900,0.1200
3700499939328,4.4375,-16.5000,-5.2500,0.2200,0.2100,0.1200
3700520124416,15.4375,-14.3125,8.1875,0.3200,0.2300,-0.0200
3700540047360,23.8750,-11.1875,25.0625,0.3800,0.1400,0.0200
3700559970304,20.3750,-8.9375,33.2500,0.2700,0.2400,0.1600
3700580155392,18.5000,-6.1875,49.7500,0.2000,0.3300,0.3600
3700600078336,36.5000,-4.1250,63.8750,0.3600,0.3400,0.2000
3700619214848,50.5625,7.3125,74.3750,0.2700,0.6400,-0.1200
3700639137792,58.1250,13.1875,79.9375,0.2800,0.5400,-0.2600
3700659060736,67.2500,21.6250,84.4375,0.3200,0.3800,-0.4700
3700679245824,68.3750,39.8125,90.0625,-0.0200,0.1200,-0.2000
3700699168768,51.2500,50.6250,92.0625,-0.1300,0.3100,0.2400
3700719353856,47.3750,58.9375,87.1875,-0.1600,0.5000,-0.0200
3700739014656,45.4375,72.7500,76.4375,0.0100,0.5600,-0.1500
3700758937600,49.6875,85.4375,65.1250,-0.0400,0.3500,-0.3800
3700779122688,53.1875,96.2500,57.2500,-0.1500,0.0900,-1.0100
3700719091712,33.7500,108.0625,48.6875,-0.4500,0.4000,-0.1400
3700739014656,28.2500,111.5625,38.0625,-0.1600,0.4000,-0.0100
3700758937600,42.0000,110.7500,24.3125,-0.1000,0.1400,0.2200
3700779122688,29.1250,111.3750,12.8750,-0.2400,-0.1000,0.1400
3700799045632,26.3125,106.0000,5.6250,-0.1200,0.0000,0.6500
3700820017152,20.2500,94.4375,0.8750,0.0100,-0.0100,0.6600
3700840202240,15.7500,78.9375,-2.8125,0.1400,-0.1000,0.4400
3700860125184,16.2500,63.1875,-6.0625,0.3100,-0.0600,0.6300
3700880048128,15.5625,41.3125,-8.3125,0.6000,-0.1100,0.4500
3700900233216,10.9375,14.3750,-9.7500,0.8600,0.0100,0.2200
3700920156160,1.7500,-8.5625,-12.5625,0.7600,0.3500,0.1600
3700919894016,1.7500,-8.5625,-12.5625,0.7600,0.3500,0.1600
3700939816960,-9.7500,-29.3750,-18.8125,0.5100,0.0800,0.5100
3700960002048,-8.8750,-47.1250,-24.8125,0.2200,0.2100,0.8300
3700979924992,-9.3125,-62.6875,-27.8125,0.4000,0.0300,0.5200
3701000110080,-9.8750,-76.5000,-32.4375,0.4200,-0.1400,0.1300
3701020033024,-10.4375,-88.1875,-38.6250,0.3500,-0.1000,-0.3200
3701039955968,-6.3750,-99.1875,-44.3125,-0.1000,-0.2600,0.4400
3701060141056,4.1250,-103.6875,-45.4375,-0.2300,-0.1900,0.7900
3701080064000,9.4375,-105.2500,-45.5625,0.2500,-0.0200,0.1500
3701099986944,12.1250,-108.3750,-45.8750,0.1200,0.2100,-0.3200
3701139046400,-4.8125,-118.4375,-45.3750,-0.1900,-0.1000,-0.9300
3701159231488,-8.6875,-120.6875,-43.8750,-0.0500,-0.4000,0.2900
3701179154432,-5.5000,-109.3750,-36.6250,0.0700,-0.0700,0.5800
3701199339520,-4.0625,-106.0000,-36.1250,0.0300,0.3600,-0.0200
3701219262464,-3.3125,-101.1875,-37.0625,-0.0300,0.5700,-0.6500
3701238923264,-7.8750,-99.3750,-37.9375,-0.2600,0.2100,-0.7900
3701219000320,-10.7500,-99.8125,-36.4375,-0.2300,0.0300,-0.6200
3701238923264,-10.6875,-97.4375,-31.0000,0.0900,-0.2400,0.2700
3701259108352,-1.6250,-90.6875,-22.9375,0.4600,0.0200,0.1500
3701279031296,-8.1250,-78.8750,-16.7500,0.3500,0.2200,-0.1900
3701298954240,-30.8750,-63.6250,-10.3750,0.0000,0.4000,-0.1100
3701319139328,-33.1875,-44.6250,-7.7500,-0.0400,0.4100,-0.0800
3701320187904,-24.1250,-34.8125,-6.4375,0.0000,0.3800,-0.1900
3701340110848,-7.1875,-11.8750,-3.5000,0.1200,0.4000,-0.3000
3701360033792,-3.6875,13.0625,3.6875,0.2100,0.5100,-0.4300
3701380218880,-10.3125,34.2500,15.4375,0.1900,0.2400,-0.7600
3701400141824,-7.9375,52.3750,28.8125,0.3300,0.3400,-0.6700
3701419802624,-8.1875,75.9375,38.7500,0.2000,0.5400,-0.3200
3701439987712,-10.6875,88.1250,42.0000,0.0800,0.3400,-0.1700
3701459910656,-14.1250,110.1250,46.7500,-0.4100,0.0400,-0.0400
3701480095744,-3.1875,112.2500,51.3750,-0.1200,0.0000,-0.1600
3701500018688,9.3125,114.0000,54.3125,-0.0200,-0.0200,-0.1700
3701519941632,8.3125,122.0000,56.6875,0.1100,-0.1100,-0.0500
3701519941632,8.3125,122.0000,56.6875,0.1100,-0.0600,-0.0900
3701540126720,-4.6875,132.2500,55.3125,-0.5700,0.5700,0.5200
3701560049664,-17.4375,130.1250,49.6875,-0.6300,0.5000,0.8900
3701579972608,-5.4375,111.8125,39.4375,-0.5000,-0.2200,0.7700
3701600157696,7.6875,98.6875,28.5625,-0.5400,0.0700,0.2000
3701619032064,7.0625,97.3125,22.5000,-0.3800,0.1600,-0.2500
3701639217152,-9.0625,102.8750,17.6250,-0.4300,0.4700,-0.4000
3701659140096,-17.8125,99.2500,14.2500,-0.0400,0.3300,0.2300
3701679325184,-12.0000,84.6875,8.5000,-0.0300,-0.0100,0.5800
3701699248128,-6.6250,69.6250,0.8125,-0.0900,0.1600,0.1400
3701718908928,-10.8125,58.1875,-7.3750,0.1200,0.2900,0.3200
3701739094016,-24.3125,43.2500,-13.0625,0.1500,0.2000,0.4600
3701759016960,-32.8750,21.3125,-21.4375,0.4300,0.3400,0.1200
3701778939904,-38.8125,0.3125,-35.0625,0.4200,0.6100,0.0300
3701799124992,-48.1250,-19.0625,-47.3125,0.2400,0.5400,0.1900
3701820096512,-50.7500,-33.6250,-57.5000,0.1000,-0.0200,0.6500
3701840019456,-51.6250,-38.7500,-61.3125,0.1600,0.2800,0.1200
3701860204544,-54.2500,-52.6875,-74.4375,0.3600,0.3000,-0.4500
3701880127488,-53.0000,-58.6250,-79.1875,0.3300,0.1000,-0.6800
3701900050432,-40.2500,-72.1250,-79.5625,0.1400,-0.5000,-0.7700
3701920235520,1.7500,-69.3125,-68.5625,0.2100,-1.1700,0.4600
3701919973376,1.7500,-69.3125,-68.5625,0.1600,-0.8800,0.8800
3701939896320,26.3750,-68.3125,-61.8750,-0.0900,-0.3600,0.9300
3701960081408,37.9375,-73.3750,-51.3750,-0.0800,-0.3600,0.4100
3701980004352,30.8750,-73.8125,-39.4375,-0.1100,-0.3100,-0.1400
3701999927296,24.3750,-78.5000,-34.7500,-0.3900,0.1000,-0.1400
3702020112384,24.3750,-85.5000,-30.8750,-0.3300,-0.1300,0.8300
3702040035328,33.6875,-83.0000,-26.3125,-0.4400,0.2200,1.1900
3702059958272,30.1250,-82.5000,-28.3750,-0.4700,0.3100,0.7000
3702080143360,21.8750,-84.9375,-33.6875,-0.4800,0.0000,0.0400
3702100066304,2.5000,-80.3125,-38.6250,-0.5300,0.4200,-0.5500
3702119989248,-22.8125,-74.8125,-39.6875,-0.5000,-0.0300,-0.4000
3702119202816,-22.8125,-74.8125,-39.6875,-0.5000,-0.0300,-0.4000
3702139125760,-24.8125,-78.2500,-41.1875,-0.4700,-0.3600,0.0300
3702159048704,-18.6250,-76.0625,-43.3125,-0.4200,-0.1000,0.0800
3702179233792,-14.6250,-63.2500,-50.6250,-0.5000,0.0000,-0.1300
3702199156736,-24.5625,-44.1875,-58.2500,-0.2400,0.4300,-0.2400
3702219079680,-35.8750,-32.3125,-54.0000,0.0400,0.3500,0.0400
3702239002624,-34.2500,-25.8125,-39.9375,-0.0900,0.1100,0.2000
3702258925568,-21.0000,-16.5000,-36.1875,-0.5500,0.2100,0.0000
3702279110656,-3.5625,-15.0000,-28.6250,-0.2900,0.0400,-0.1000
3702299033600,12.1250,-16.6875,-14.7500,0.0600,-0.0400,-0.0200
3702320005120,14.8750,-13.6875,1.7500,0.1200,0.2800,0.6700
3702340190208,5.8750,-12.3125,21.9375,0.0200,0.3300,0.5700
3702360113152,-5.4375,-10.7500,44.5625,0.3200,0.9900,0.1800
3702380036096,2.3125,-6.1250,67.0000,-0.1000,0.9000,0.1300
3702400221184,30.1875,-0.5625,84.1250,-0.2200,1.0000,0.1400
3702420144128,42.0000,5.7500,90.5000,-0.3200,0.8800,-0.1400
3702419881984,42.0000,5.7500,90.5000,-0.2800,0.6900,-0.0700
3702440067072,43.0625,12.8125,98.2500,-0.2200,0.4600,-0.0400
3702459990016,22.6250,15.5000,111.8125,-0.0300,0.3200,-0.2700
3702479912960,22.6250,15.5000,111.8125,-0.0300,0.3200,-0.2700
3702500098048,33.1250,18.7500,109.0625,-0.0300,0.2700,-0.7700
3702520020992,47.2500,22.1875,106.5625,-0.5700,0.1600,-0.4600
3702539681792,50.0000,24.1250,100.6875,-0.3500,-0.1900,-0.0900
3702559866880,45.0625,27.3750,97.6875,-0.0800,-0.2800,0.1800
3702579789824,13.2500,31.1250,101.0000,-0.2200,-0.0900,-0.4600
3702520020992,13.2500,31.1250,101.0000,-0.2200,-0.0900,-0.4600
3702539943936,-20.8750,36.5000,98.3125,-0.3300,0.1300,-0.9400
3702560129024,-8.2500,36.1875,93.6875,-0.4500,0.2300,-0.4300
3702580051968,7.3125,31.8125,84.6250,-0.4700,0.3600,0.7500
3702599974912,8.2500,23.4375,69.8125,-0.4900,0.2200,0.7400
3702620160000,6.0000,17.3750,52.2500,-0.3800,0.2300,0.4400
3702619111424,4.7500,16.9375,44.0000,-0.3800,0.2300,0.4400
3702639034368,4.9375,18.6250,35.6250,-0.1600,0.3300,0.2300
3702659219456,9.0625,21.8125,16.7500,-0.1000,0.3100,0.4800
3702679142400,21.3750,23.4375,-0.4375,0.0200,0.3400,0.4800
3702699327488,20.5625,26.1250,-16.2500,-0.2100,0.5600,0.4900
3702719250432,20.0000,28.7500,-41.7500,-0.1200,0.4100,0.5900
3702718988288,22.8125,29.1250,-49.1250,-0.1200,0.1200,0.5100
3702738911232,30.4375,29.7500,-61.8750,-0.2800,0.1600,0.2200
3702759096320,46.4375,26.0000,-73.8125,-0.2500,-0.2400,0.0800
3702779019264,54.4375,16.8125,-82.6875,-0.1500,-0.2100,0.0900
3702798942208,46.0000,8.9375,-87.5625,-0.2900,0.1000,0.0500
3702820175872,25.0000,7.6250,-90.7500,-0.2600,0.3300,0.0000
3702840098816,1.6250,12.3750,-92.0000,-0.1400,0.2900,-0.0600
3702860021760,-0.8750,17.3750,-96.8750,-0.1400,0.4100,-0.2400
3702880206848,14.1875,24.4375,-102.6250,0.0400,0.2800,-0.2000
3702900129792,18.6250,30.0000,-101.8750,-0.1400,-0.0300,0.0300
3702920052736,15.0000,23.8125,-98.0000,-0.1900,-0.1500,0.1700
3702920052736,15.0000,23.8125,-98.0000,-0.0800,-0.3100,0.4500
3702939975680,-1.5625,17.8125,-96.1250,-0.2000,-0.0800,0.4600
3702959898624,-27.6250,19.3750,-94.9375,-0.5600,0.2800,-0.2200
3702980083712,-18.1875,12.3750,-95.2500,-0.2200,-0.1300,-0.6900
3703000006656,5.7500,2.0000,-86.9375,0.1200,-0.3400,-0.3400
3703019929600,1.1250,0.0000,-77.8125,-0.2600,-0.1400,0.0900
3703019929600,-3.6875,1.6250,-76.3750,-0.2600,-0.1400,0.0900
3703040114688,-15.7500,9.3125,-78.9375,-0.8000,0.4300,0.5900
3703060037632,-24.3750,12.9375,-78.2500,-0.4800,0.2500,0.3700
3703079960576,-7.2500,4.5625,-70.5000,-0.0600,-0.0200,0.0400
3703100145664,9.6250,-0.7500,-60.3125,-0.0900,0.0000,0.0700
3703120068608,3.0625,3.3125,-53.8125,-0.3500,0.2500,0.2100
3703119020032,-4.5625,5.3125,-50.5000,-0.2500,0.3200,0.3100
3703139205120,-10.0625,5.0625,-40.0000,-0.1200,0.3800,0.2900
3703159128064,-10.9375,1.7500,-26.1250,-0.0900,0.6800,-0.1400
3703179313152,1.7500,-3.4375,-11.9375,-0.0300,0.7000,-0.2300
3703199236096,13.8125,-10.1875,3.8125,0.1600,0.8200,-0.0800
3703219159040,12.7500,-12.9375,21.0000,0.0700,0.5300,0.1600
3703218896896,9.9375,-12.7500,29.5625,0.2700,0.4800,0.1900
3703239081984,-20.5625,-6.1250,70.1250,0.2900,0.4900,0.2500
3703259004928,-20.5625,-6.1250,70.1250,-0.0700,0.5400,0.2400
3703278927872,-26.1875,-6.2500,84.9375,-0.3800,0.3300,0.1400
3703299112960,1.3125,-7.5000,90.1250,-0.4600,-0.1900,-0.0700
3703319035904,22.8125,-3.0000,91.7500,-0.2200,0.2400,0.3300
3703338958848,15.8125,3.0000,95.6250,0.0000,0.0200,0.0400
3703358881792,6.1875,5.3125,102.2500,0.0300,0.0000,-0.1900
3703378804736,-2.6250,4.1875,106.1250,-0.1700,0.0300,-0.3200
3703320084480,-2.9375,1.0000,106.9375,-0.2000,-0.0900,-0.2500
3703340007424,9.1250,-5.4375,107.2500,-0.2300,0.0000,0.1400
3703360192512,15.8750,-7.5000,100.3125,-0.4400,0.0600,-0.1100
3703380115456,-10.1875,-3.7500,102.1875,0.1300,0.1900,0.1200
3703400038400,-35.3750,2.6875,104.3125,-0.3400,0.2000,-0.1900
3703419961344,-24.3125,-1.5625,103.8750,-0.3200,0.2700,-0.3000
3703439884288,-24.3125,-1.5625,103.8750,-0.3200,0.2700,-0.3000
3703460069376,9.9375,-12.5625,97.4375,-0.1000,-0.2400,0.2300
3703479992320,24.4375,-17.1875,96.5625,-0.3100,0.0900,0.1300
3703499915264,-8.7500,-11.8125,94.0625,-0.5000,0.3800,-0.0300
3703520100352,-20.3750,-9.3750,82.8125,-0.3700,0.1600,-0.0700
3703539761152,-4.1875,-14.5625,70.2500,-0.3100,0.0900,-0.4800
3703520100352,7.3125,-19.5000,64.2500,-0.3200,-0.2200,-0.1700
3703540023296,-1.0000,-16.8750,48.8125,-0.3700,-0.0200,0.4600
3703559946240,-1.0000,-16.8750,48.8125,-0.3700,-0.0200,0.4600
3703580131328,-17.2500,-5.0000,37.8125,-0.5000,0.1500,-0.1500
3703600054272,2.6250,3.8750,10.1875,-0.2000,0.2600,0.0300
3703619190784,12.6875,7.0625,1.1875,-0.2600,0.4600,0.4700
3703639113728,29.3125,9.7500,-17.1875,-0.4900,0.6500,0.2700
3703659298816,30.0625,7.9375,-35.6250,-0.0100,0.7300,0.3800
3703679221760,22.6875,11.5000,-55.8750,-0.2100,0.3700,0.3300
3703699144704,27.6250,14.6875,-74.8750,-0.2800,0.2400,0.0300
3703719329792,34.6875,13.5000,-89.0625,-0.3300,0.2400,0.1000
3703738990592,37.6250,3.0625,-103.8750,-0.4800,0.3400,-0.2400
3703758913536,31.5000,0.0000,-107.3750,-0.4600,0.2800,-0.2600
3703779098624,10.4375,-3.4375,-110.6250,-0.0200,0.0900,-0.0200
3703799021568,-1.5000,-2.1875,-112.2500,-0.1200,-0.0900,-0.0500
3703719067648,-4.6250,-0.3750,-111.9375,-0.1200,-0.0900,-0.0500
3703738990592,-11.6250,-1.1250,-106.8125,-0.3700,-0.0800,-0.0100
3703758913536,-10.6250,-3.4375,-101.6875,-0.3500,-0.4500,0.1300
3703779098624,-10.6875,-6.0000,-90.3125,0.0400,-0.5200,0.1300
3703799021568,-12.9375,-6.0625,-81.2500,-0.0300,0.1100,-0.0300
3703819206656,-14.6250,-5.0625,-74.3750,-0.4000,0.3100,-0.1000
3703819993088,-18.0000,-3.0625,-71.1250,0.0800,0.0100,0.0100
3703840178176,-21.5000,-0.5625,-65.6250,0.0500,0.0500,0.1000
3703860101120,-21.1875,0.0625,-61.6250,0.1300,0.3100,0.1000
3703880024064,-5.4375,-8.5000,-51.9375,-0.4000,0.6400,-0.0200
3703900209152,-5.4375,-8.5000,-51.9375,-0.4000,0.6400,-0.0200
3703920132096,0.1875,-11.0625,-46.1875,-0.3000,0.5700,0.0100
3703919869952,2.1875,-11.3125,-42.5625,-0.1900,0.5700,0.0400
3703940055040,3.8125,-9.6250,-36.3125,-0.2700,0.6000,0.1300
3703959977984,4.8750,-11.5625,-27.4375,-0.0600,0.3700,0.2500
3703979900928,16.6250,-13.3750,2.4375,-0.0400,0.4700,0.1800
3704000086016,16.6250,-13.3750,2.4375,-0.0400,0.4700,0.1800
3704020008960,16.4375,-13.0000,7.5625,-0.1200,0.3300,0.3900
3704020008960,16.4375,-13.0000,7.5625,-0.1200,0.3300,0.3900
3704039931904,13.8125,-11.3125,15.5000,-0.0700,0.4200,0.4300
3704060116992,10.2500,-8.5625,24.8750,0.0800,0.3400,0.1700
3704080039936,0.5625,-5.0000,41.3750,0.4900,0.1600,0.0300
3704100225024,-15.8125,6.1875,73.5000,1.1300,0.1800,-0.0100
3704119099392,-41.6875,23.1875,102.6875,0.3300,0.1100,-0.0200
3704139284480,-47.8750,24.2500,107.1250,0.3300,0.1100,-0.0200
3704159207424,-45.1875,14.9375,112.0000,-0.5800,0.3900,-0.0500
3704179130368,-45.1875,14.9375,112.0000,-0.4400,0.2300,-0.1300
3704199315456,-31.3750,5.5625,109.9375,-0.0900,0.2000,-0.2700
3704219238400,-8.5625,-1.5000,111.4375,0.0000,0.1000,-0.1700
3704238899200,-8.1250,-3.8750,114.1875,0.0100,0.0000,-0.2100
3704259084288,-20.5000,-2.2500,113.5000,0.1100,-0.0400,-0.0900
3704218976256,-19.9375,-2.1875,111.8125,0.0700,0.1500,0.0000
3704238899200,-14.8750,-7.0625,104.6250,-0.0500,0.2800,-0.1400
3704259084288,-10.4375,-12.6875,93.7500,-0.4500,0.7500,-0.3000
3704279007232,-10.8750,-18.1250,81.8125,-0.2900,0.0000,0.1600
3704299192320,3.7500,-13.6875,75.8750,-0.3400,0.0800,0.6900
3704320163840,8.4375,-9.6875,65.5625,-0.7100,0.6300,0.1900
3704340086784,8.4375,-9.6875,65.5625,-0.7100,0.6300,0.1900
3704360009728,18.3750,-10.1250,47.1875,-0.5500,0.2200,0.1300
3704380194816,36.1250,-9.7500,31.7500,-0.7400,0.3300,-0.1500
3704400117760,35.8750,-8.6875,18.5000,-0.4600,0.1000,-0.3500
3704420040704,11.8125,-1.0625,6.0625,-0.3600,0.0100,-0.1400
3704420040704,-11.0000,8.1250,-6.0625,-0.2300,-0.2100,0.6600
3704439963648,-2.1875,13.1250,-21.0625,-0.3000,0.1700,0.6300
3704459886592,22.1250,13.0625,-40.3750,-0.3800,0.4400,0.3900
3704480071680,49.5000,12.1250,-58.4375,-0.2800,0.2000,0.1100
3704499994624,70.7500,12.6250,-71.5000,-0.2400,0.5000,-0.3900
3704519917568,54.0625,13.0000,-80.9375,-0.1300,0.5100,-0.2200
3704519917568,54.0625,13.0000,-80.9375,-0.1300,0.5100,-0.2200
3704540102656,26.3750,12.0000,-87.5000,-0.1800,0.1000,0.0400
3704560025600,28.1875,0.7500,-89.6250,-0.3200,-0.2200,-0.0300
3704579948544,28.2500,-3.6250,-86.5625,0.1400,0.0500,-0.2900
3704600133632,14.5000,-7.5000,-76.3750,-0.1700,0.2300,-0.2200
3704599085056,11.5625,-4.4375,-76.0000,-0.4200,0.4900,-0.1100
3704619270144,9.4375,-1.0625,-78.3750,-0.4200,0.4900,-0.1100
3704639193088,4.3750,2.5000,-80.1250,-0.2900,0.5100,-0.0100
3704659116032,-5.6250,8.1875,-80.6875,-0.3400,0.0500,0.1400
3704679301120,-5.8125,7.0625,-78.5625,0.2500,0.4000,0.3800
3704699224064,-6.8750,1.2500,-67.6250,0.0600,0.1300,0.4800
3704719147008,7.0000,-11.4375,-63.3750,-0.0100,-0.2000,-0.2900
3704718884864,7.0000,-11.4375,-63.3750,-0.0100,-0.2000,-0.2900
3704739069952,21.6875,-24.2500,-58.9375,0.1100,0.1600,-0.6100
3704758992896,12.4375,-22.5000,-48.1875,0.0900,0.7500,-0.2600
3704779177984,6.5625,-19.5000,-43.0625,0.0500,0.5400,0.0000
3704799100928,-1.6875,-16.6250,-28.9375,0.2500,0.5100,0.2300
3704820072448,-7.1250,-15.9375,-24.1250,0.5300,0.0700,0.1900
3704839995392,-6.0000,-14.4375,-11.0000,0.5900,0.1600,0.1200
3704860180480,-1.2500,-10.6250,7.5000,0.6800,0.1900,0.1500
3704880103424,-9.9375,0.3750,36.5000,0.7800,0.2100,0.1900
3704900026368,-14.7500,3.7500,44.5625,0.7000,0.2100,0.2400
3704919949312,-37.4375,11.0625,66.4375,0.1800,0.1400,0.1000
3704939872256,-44.2500,14.3750,72.0625,-0.2400,0.0500,-0.2300
3704960057344,-34.2500,13.6250,70.1875,-0.1500,-0.0500,-0.3400
3704979980288,-20.8750,7.5000,68.8125,-0.2200,0.0200,-0.3300
3704999903232,-4.2500,2.6875,63.5000,-0.3500,0.0700,-0.4200
3705020088320,-9.8750,0.8750,58.4375,-0.6200,0.5400,-0.2100
3705040011264,-22.8125,2.0000,49.7500,-0.6500,0.5700,0.0400
3705059934208,-21.2500,3.3125,38.5625,-0.6700,0.4300,0.0500
3705080119296,-9.6875,4.3750,28.3750,-0.7600,0.2300,0.1200
3705100042240,-2.6875,3.8125,22.3750,-0.5700,0.2400,0.1200
3705119178752,-10.8125,4.5000,17.7500,-0.5300,0.3200,0.0700
3705139101696,-15.9375,3.1250,12.4375,-0.5600,0.2800,0.1200
3705159286784,-7.4375,-0.2500,7.5625,-0.3800,0.1300,0.1100
3705179209728,-3.5000,1.1875,7.3125,-0.1500,-0.0200,-0.1400
3705199132672,-4.9375,3.6250,3.3125,-0.2700,0.0500,-0.3100
3705219317760,-9.5625,1.2500,-2.3750,-0.1600,0.0300,0.0300
3705219055616,-9.5625,1.2500,-2.3750,-0.1600,0.0300,0.0300
3705238978560,-3.1875,-5.3750,-6.0000,-0.2800,-0.4900,0.6200
3705259163648,13.4375,-7.9375,-6.4375,-0.0600,-0.3000,0.6300
3705279086592,15.6875,-2.2500,-5.7500,-0.0600,0.0200,0.4000
3705299009536,20.1250,-1.8750,-7.3750,-0.0400,-0.1200,0.3500
3705319194624,16.6250,-2.9375,-4.7500,0.1100,-0.1800,-0.1000
3705319981056,16.6250,-2.9375,-4.7500,0.1100,-0.1800,-0.1000
3705340166144,4.3125,-2.7500,-3.5000,-0.0300,0.0100,-0.1200
3705360089088,-5.1250,-3.3750,-3.5000,-0.1800,0.1700,-0.2400
3705380012032,-6.5625,-3.0625,-5.3125,0.0400,0.0900,0.0000
3705400197120,7.3750,-2.0625,-5.0000,-0.0600,0.1400,-0.0700
3705419857920,21.9375,-3.8750,-4.1875,-0.2300,0.0600,-0.0500
3705440043008,24.6250,-4.5625,-3.6250,-0.0600,-0.0100,0.1100
3705459965952,12.6250,-1.1875,-2.7500,0.1800,-0.0200,0.2700
3705479888896,7.5000,2.8125,-1.0625,-0.0700,0.0200,0.1100
3705500073984,16.8750,2.3125,-3.3750,-0.3200,0.0500,-0.1200
3705519996928,21.3125,0.5000,-7.1250,-0.0900,0.4200,-0.3200
3705519996928,17.6250,-0.4375,-6.1875,-0.0900,0.4200,-0.3200
3705539919872,17.7500,-0.6250,-6.1250,-0.0300,0.2800,-0.3000
3705560104960,27.5000,-4.3750,-6.3125,-0.1000,0.2900,-0.1500
3705580027904,37.0625,-10.5000,-4.8750,-0.1500,0.2500,0.0000
3705600212992,39.9375,-15.3750,-7.5625,-0.1200,0.0600,0.1300
3705620135936,31.8750,-20.5625,-5.9375,0.1300,0.0100,0.2800
3705639796736,34.0000,-12.5000,-4.5000,0.4000,0.2100,0.5000
3705659981824,34.0000,-12.5000,-4.5000,0.4000,0.2100,0.5000
3705679904768,31.5000,-1.5000,-2.8750,0.1400,0.0400,0.1600
3705699827712,25.6875,1.5000,0.4375,0.0600,-0.1500,0.1100
3705619087360,25.6875,1.5000,0.4375,0.0000,-0.3300,0.0800
3705639272448,8.0000,0.9375,7.0000,-0.0700,0.0300,-0.1300
3705659195392,3.2500,2.3750,5.5625,-0.0500,0.1100,-0.2200
3705679118336,15.8125,0.3125,3.4375,-0.1300,0.4100,-0.1900
3705699303424,33.8125,-3.1875,4.5000,-0.1100,0.2900,-0.3100
3705719226368,41.3125,-5.4375,4.4375,-0.3500,0.0700,-0.2300
3705718964224,39.3750,-12.2500,3.5625,-0.3900,-0.1900,-0.1100
3705738887168,36.3125,-15.0625,1.4375,-0.3600,-0.0300,-0.1600
3705759072256,30.8750,-18.8125,1.0000,-0.0900,0.0800,0.2500
3705778995200,21.1250,-16.0000,1.6250,-0.2600,0.2500,0.0100
3705799180288,16.0625,-11.0000,0.3750,-0.2400,0.1400,0.0100
3705819103232,21.0000,-6.0625,-0.7500,-0.0800,0.0900,-0.1000
3705820151808,23.5625,-2.3125,1.1250,-0.0900,-0.0600,0.0600
3705840074752,21.5625,-2.0000,3.5000,-0.0700,-0.0900,0.1700
3705859997696,16.7500,-1.3125,4.7500,0.0000,-0.0400,-0.1600
3705880182784,12.8125,-0.5000,4.0625,-0.2600,0.1500,-0.0900
3705900105728,11.2500,-1.8125,2.0000,-0.1800,0.1600,-0.0100
3705920290816,6.4375,-1.8125,2.8750,0.1100,-0.0700,0.0600
3705939951616,1.4375,-0.0625,4.8750,-0.2000,-0.0100,-0.1200
3705959874560,-2.1250,1.4375,4.6250,-0.0500,-0.0300,0.1200
3705980059648,1.2500,0.5625,2.8750,-0.1600,0.1400,0.0900
3705920028672,1.3125,-1.1875,2.1250,-0.1900,0.0000,0.0500
3705939951616,4.8750,2.1875,5.5000,-0.1700,0.2000,-0.5200
3705959874560,0.1875,7.6250,1.5000,0.1400,-0.1600,-0.3300
3705980059648,3.3750,11.2500,-1.8125,-0.0100,0.1800,0.0000
3705999982592,5.9375,10.6250,-2.6250,-0.0800,0.2200,0.0600
3706019905536,3.6875,5.1875,-3.3125,-0.2000,-0.1000,-0.0800
3706039828480,-1.9375,2.6875,-3.5625,-0.1900,0.0500,-0.0500
3706019905536,-1.9375,2.6875,-3.5625,-0.1900,0.0500,-0.0500
3706040090624,-10.0000,2.2500,-3.0000,-0.1200,0.0000,-0.0400
3706060013568,-7.5625,3.1875,-2.5000,0.0400,0.0200,-0.1500
3706080198656,-9.1250,-0.1250,0.0625,-0.0300,0.0600,0.3200
3706100121600,-2.5625,-4.8750,0.7500,-0.0500,-0.1100,-0.0400
3706120044544,1.7500,-1.9375,-0.4375,-0.0200,0.0100,-0.1600
3706119258112,2.0000,0.4375,-0.6250,-0.1000,0.0300,-0.0500
3706139181056,0.8125,0.6875,-0.7500,-0.1400,0.0600,-0.0100
3706159104000,-0.8750,-1.1250,-0.8750,-0.1200,0.0000,-0.1700
3706179289088,-3.0000,-1.3750,-1.7500,-0.1000,-0.0200,-0.1100
3706199212032,0.0000,-23.5000,-5.0625,-0.5000,-0.3700,-1.2800
3706219134976,6.8125,-24.8750,-35.8125,0.5700,2.7500,-0.9700
3706239057920,120.6875,-53.6250,-9.0625,-0.0400,-3.4000,-1.5300
3706258980864,164.5625,-11.9375,1.1875,6.6300,13.8000,14.8500
3706279165952,-24.9375,6.1250,-4.8750,-0.0500,-1.0100,-2.0900
3706218872832,-24.9375,6.1250,-4.8750,-0.0500,-1.0100,-2.0900
3706239057920,59.6875,-35.2500,1.7500,2.7000,3.7800,6.7900
3706258980864,8.6250,0.8125,2.4375,-0.7500,0.5300,-0.9600
3706279165952,-14.2500,4.8750,-1.1875,-0.1500,-0.6800,-0.3200
3706299088896,7.6875,-1.1875,0.1250,0.1200,0.4500,0.1700
3706320060416,-0.9375,-0.7500,0.0000,0.0400,0.1200,0.0000
3706339983360,-1.6250,-1.2500,0.3125,0.0400,0.1200,0.0000
